update,timesteps,episodes,mean_reward,mean_score,mean_stage,mean_length,policy_loss,value_loss,entropy,learning_rate,explained_var,mean_start_stage,start_stage_t1_frac,start_stage_t2_frac,start_stage_t3_frac,start_stage_t4_frac,eval_mean_reward,eval_mean_score,eval_mean_max_stage,eval_mean_length,eval_over_max_rate
134,548864,672,3874.4393697830305,2674.0117573368143,1.62,856.59,-0.028206005206811824,1149.6176900193095,1.407079039607197,0.000291964672,0.7968615,1.31,0.74,0.26,0.0,0.0,,,,,
135,552960,676,4019.2803766579536,2747.3941333773005,1.64,868.54,-0.020575754305355076,1843.2477580159903,1.1731810119235888,0.00029190425599999996,0.8844169,1.3,0.75,0.25,0.0,0.0,,,,,
136,557056,680,4126.591178719291,2814.9947238043956,1.62,880.47,-0.018759094766210183,2663.3058547973633,1.2687806256581098,0.00029184383999999997,0.38347155,1.27,0.77,0.23,0.0,0.0,,,,,
137,561152,684,4157.223358380734,2814.303242384119,1.61,884.12,-0.015393337394925766,1546.0010094568133,1.3149094064719975,0.000291783424,0.56517696,1.26,0.79,0.21,0.0,0.0,,,,,
138,565248,688,4249.097361013224,2857.743136161309,1.6,893.92,-0.024566318701545242,2111.663202688098,1.323116056388244,0.000291723008,0.72467554,1.23,0.81,0.19,0.0,0.0,,,,,
139,569344,693,4171.096925050734,2807.2899940405305,1.61,881.28,-0.02466327326146711,873.3932532295585,1.3168391853105277,0.00029166259199999995,0.74731976,1.25,0.8,0.2,0.0,0.0,,,,,
140,573440,698,4227.749811849934,2829.852335883783,1.64,888.59,-0.027030264602217358,1515.053132519126,1.4445884814485908,0.00029160217599999997,0.8254698,1.27,0.78,0.22,0.0,0.0,,,,,
141,577536,704,4315.0286649568625,2884.6706610943615,1.63,892.9,-0.02742667254005937,1341.8659262359142,1.486236502416432,0.00029154176,0.7456978,1.24,0.8,0.2,0.0,0.0,,,,,
142,581632,708,4423.885604539921,2959.2509353867767,1.67,904.24,-0.020453812881896738,5620.9367274567485,1.4669704663101584,0.000291481344,0.6912792,1.26,0.79,0.21,0.0,0.0,,,,,
143,585728,712,4557.66258115349,3024.877400472418,1.69,915.87,-0.024935723638918716,1548.861949145794,1.405350590357557,0.00029142092799999995,0.8206134,1.26,0.79,0.21,0.0,0.0,,,,,
144,589824,716,4554.482512138146,3019.2988378688874,1.68,913.61,-0.027375504874726175,1467.24359677732,1.4338087185751647,0.00029136051199999996,0.7730531,1.25,0.8,0.2,0.0,0.0,,,,,
145,593920,721,4686.334940207413,3114.338208280357,1.7,926.3,-0.022644678283540998,5260.7625755518675,1.4570559121202677,0.000291300096,0.76306117,1.25,0.8,0.2,0.0,0.0,,,,,
146,598016,725,4744.697032089905,3139.5860916547304,1.69,934.21,-0.028470494309658534,946.2984244450927,1.4592373566702008,0.00029123968,0.90837085,1.23,0.81,0.19,0.0,0.0,,,,,
147,602112,731,4614.959137175107,3055.9517940249843,1.67,921.88,-0.026200333652013796,1273.3998244255781,1.571018107701093,0.000291179264,0.4349047,1.24,0.8,0.2,0.0,0.0,,,,,
148,606208,737,4634.966324286809,3063.356671086614,1.67,917.61,-0.02790676073072973,1312.6165193989873,1.6014550162944943,0.00029111884799999996,0.17018908,1.25,0.79,0.21,0.0,0.0,,,,,
149,610304,741,4547.583856821066,3023.022349998392,1.68,908.26,-0.013175367543226457,2725.2327550053596,1.4957202065270394,0.00029105843199999997,0.47967887,1.26,0.78,0.22,0.0,0.0,,,,,
150,614400,746,4600.167439365754,3046.661691068873,1.66,913.76,-0.025214433038854622,1031.3267413377762,1.503075502347201,0.000290998016,0.67170155,1.24,0.8,0.2,0.0,0.0,4253.532867825685,2796.2764273569514,2.4,837.7,0.0
151,618496,752,4516.790034968688,2988.8826542853594,1.67,906.81,-0.02392190962927998,1648.9430845752358,1.5586152980104089,0.0002909376,0.65322363,1.27,0.79,0.21,0.0,0.0,,,,,
152,622592,757,4491.436899713564,2970.7244192333583,1.69,903.77,-0.027986824997242365,928.6160245165229,1.5813167195301503,0.00029087718399999996,0.271558,1.3,0.78,0.22,0.0,0.0,,,,,
153,626688,761,4396.520034246276,2918.0190568989847,1.67,896.3,-0.022906992553544114,1215.9385510385036,1.5015527990181,0.00029081676799999997,0.6521863,1.3,0.78,0.22,0.0,0.0,,,,,
154,630784,767,4221.547322298538,2820.049480440644,1.69,880.27,-0.031238504003340495,1244.3147188946605,1.5719352688174695,0.000290756352,0.48466676,1.34,0.76,0.24,0.0,0.0,,,,,
155,634880,772,4030.321935792807,2720.9220103704374,1.66,859.33,-0.03322521757854702,806.4180579558015,1.625545288901776,0.000290695936,0.5029763,1.34,0.76,0.24,0.0,0.0,,,,,
156,638976,778,3797.392458680928,2613.509606329369,1.62,840.58,-0.03211678718071198,709.5028353407979,1.6758698928169906,0.00029063551999999995,0.4267621,1.34,0.76,0.24,0.0,0.0,,,,,
157,643072,783,3654.017200142821,2539.7712773341345,1.58,828.56,-0.02977125982670259,1151.9812138453126,1.5459769556764513,0.00029057510399999997,0.35375667,1.32,0.77,0.23,0.0,0.0,,,,,
158,647168,788,3555.2106189256288,2472.1950479757643,1.59,820.02,-0.024873014337572386,925.8482261374593,1.6219884469173849,0.000290514688,0.6365151,1.35,0.75,0.25,0.0,0.0,,,,,
159,651264,793,3506.513769024686,2451.15406387135,1.57,820.83,-0.030143289466650458,573.7884186580777,1.6438644966110587,0.000290454272,0.6237389,1.34,0.75,0.25,0.0,0.0,,,,,
160,655360,798,3505.219698901404,2451.179159169249,1.54,821.36,-0.03156228240368364,401.47750271111727,1.6430872946511954,0.00029039385599999995,0.618453,1.32,0.77,0.23,0.0,0.0,,,,,
161,659456,804,3421.116908481734,2397.911473892066,1.53,814.91,-0.03395207768517139,392.25770745426416,1.649035147856921,0.00029033343999999996,0.72905135,1.33,0.76,0.24,0.0,0.0,,,,,
162,663552,809,3312.552842457772,2332.5194034521373,1.49,804.16,-0.024404912832324044,1928.2849738374352,1.5980971364770085,0.000290273024,0.45138067,1.3,0.78,0.22,0.0,0.0,,,,,
163,667648,813,3350.40398764794,2366.137781589136,1.49,813.85,-0.018644572216544475,3266.552674047649,1.562141954433173,0.000290212608,0.58249915,1.3,0.78,0.22,0.0,0.0,,,,,
164,671744,818,3211.0440975749084,2266.0382288379587,1.49,800.92,-0.03083076533221174,326.8969885483384,1.633470901986584,0.000290152192,0.6276767,1.33,0.76,0.24,0.0,0.0,,,,,
165,675840,823,3084.6583925658433,2212.3419357678004,1.5,792.36,-0.022807585549344367,1804.651264704764,1.6191110343206674,0.00029009177599999996,0.3138895,1.36,0.74,0.26,0.0,0.0,,,,,
166,679936,829,3052.8542501434717,2205.5772663608477,1.51,791.57,-0.032249043920273834,497.40723195299506,1.7176092111039907,0.00029003135999999997,0.56261504,1.38,0.73,0.27,0.0,0.0,,,,,
167,684032,835,3039.043782585666,2206.711733879456,1.56,790.59,-0.026023806933153537,1770.1744824498892,1.6639473945833743,0.000289970944,0.50507283,1.42,0.71,0.29,0.0,0.0,,,,,
168,688128,840,2940.9449620865776,2152.892568727133,1.55,780.85,-0.019517101529345382,5037.323480173945,1.6025106022134423,0.000289910528,0.6231299,1.43,0.7,0.3,0.0,0.0,,,,,
169,692224,845,3004.3172482270315,2188.374316425419,1.56,788.7,-0.023815881845621334,703.6819738745689,1.672012330731377,0.00028985011199999996,0.7328048,1.44,0.69,0.31,0.0,0.0,,,,,
170,696320,849,2960.9898811826174,2154.7067200362044,1.55,786.44,-0.030436606813054823,685.2836572751403,1.652693215990439,0.00028978969599999997,0.6430296,1.44,0.69,0.31,0.0,0.0,,,,,
171,700416,855,2980.69996247851,2172.991861433089,1.51,789.61,-0.028673544827142905,914.4907354488969,1.70368164149113,0.00028972928,0.39918405,1.39,0.72,0.28,0.0,0.0,,,,,
172,704512,860,2982.68179178886,2180.269620604764,1.5,791.87,-0.02124764652853628,1504.0148790478706,1.6341229835525155,0.000289668864,0.63046384,1.38,0.72,0.28,0.0,0.0,,,,,
173,708608,866,2867.9173864534882,2126.975376706064,1.48,781.9,-0.02914531839905976,604.6698308587074,1.6761732785962522,0.00028960844799999995,0.60598564,1.38,0.71,0.29,0.0,0.0,,,,,
174,712704,872,2898.463969518026,2131.5818453835664,1.45,785.53,-0.02880104645737447,618.434941612184,1.7502997757401317,0.00028954803199999997,0.20581484,1.35,0.73,0.27,0.0,0.0,,,,,
175,716800,876,2970.6978358150222,2165.4294230860237,1.47,794.26,-0.030517936236719834,787.6964243203402,1.6507451960351318,0.000289487616,0.48590714,1.36,0.72,0.28,0.0,0.0,1623.9790761714632,1535.576565077652,2.0,607.25,0.0
176,720896,880,3047.0431117488897,2200.928475217886,1.48,806.66,-0.02444226109309966,1431.9260939508677,1.6082960090134293,0.0002894272,0.6324549,1.36,0.72,0.28,0.0,0.0,,,,,
177,724992,886,2939.513584982228,2164.634555453286,1.49,793.77,-0.038416364976001205,1431.4046131372452,1.6902901162393391,0.00028936678399999995,0.27517158,1.38,0.71,0.29,0.0,0.0,,,,,
178,729088,893,2839.106246179785,2101.3886509264316,1.47,781.2,-0.0233415111542854,468.2262137681246,1.7557653731200844,0.00028930636799999996,0.583495,1.37,0.72,0.28,0.0,0.0,,,,,
179,733184,898,2826.2787035846177,2089.1240072438786,1.46,783.14,-0.02841387696298625,480.58461113646626,1.6999688951764256,0.000289245952,0.45579088,1.36,0.73,0.27,0.0,0.0,,,,,
180,737280,905,2754.913123964551,2069.5578715221873,1.51,774.54,-0.031854254540121474,1185.7997475266457,1.7191370599903166,0.000289185536,0.51399684,1.41,0.7,0.3,0.0,0.0,,,,,
181,741376,909,2817.9877118392264,2108.690225096225,1.52,780.33,-0.019595744621256017,2131.5153041779995,1.531854611588642,0.00028912511999999995,0.5874578,1.41,0.7,0.3,0.0,0.0,,,,,
182,745472,914,2738.6645176053917,2055.6991451161025,1.5,770.82,-0.0283456343877333,712.2475547492504,1.6059355095494539,0.00028906470399999996,0.75011367,1.4,0.71,0.29,0.0,0.0,,,,,
183,749568,919,2767.199001549621,2073.794460791881,1.49,768.06,-0.01538558715765248,2250.3823583871126,1.5815977337770164,0.000289004288,0.64888847,1.38,0.73,0.27,0.0,0.0,,,,,
184,753664,924,2845.1597304713146,2107.179338713655,1.48,771.79,-0.0191522023815196,3382.6392356604338,1.6522894408553839,0.000288943872,0.57015526,1.36,0.74,0.26,0.0,0.0,,,,,
185,757760,930,2820.424941871257,2092.4383036532327,1.49,771.64,-0.0242969076944064,802.8899092450738,1.70470599248074,0.000288883456,0.56661975,1.37,0.74,0.26,0.0,0.0,,,,,
186,761856,934,2802.9914158073143,2087.9648660446837,1.48,771.31,-0.019941759642279067,2438.53857845068,1.5245779280085117,0.00028882303999999996,0.63209534,1.36,0.75,0.25,0.0,0.0,,,,,
187,765952,937,3040.012183484704,2219.857237104369,1.5,802.9,-0.024123057884935406,4477.560940012336,1.511349978391081,0.00028876262399999997,0.7561669,1.35,0.75,0.25,0.0,0.0,,,,,
188,770048,941,3059.295282668291,2211.26659842363,1.48,809.41,-0.027400245915487176,1078.5556118413806,1.6299905020277947,0.000288702208,0.70579195,1.33,0.77,0.23,0.0,0.0,,,,,
189,774144,945,3088.6151800323905,2229.6600576293076,1.5,814.49,-0.023283037278815755,1854.2941290736198,1.632769433548674,0.000288641792,0.50886065,1.35,0.75,0.25,0.0,0.0,,,,,
190,778240,950,3101.386661802838,2233.905689362796,1.52,814.0,-0.03236273663424072,642.9839272461832,1.7044106170069426,0.00028858137599999996,-0.008921862,1.38,0.73,0.27,0.0,0.0,,,,,
191,782336,955,3181.2467513677457,2271.565825024428,1.52,823.21,-0.026915631351585034,1223.1814214214683,1.6098873724695295,0.00028852095999999997,0.61986285,1.37,0.73,0.27,0.0,0.0,,,,,
192,786432,958,3153.879861492938,2262.3084938626525,1.53,821.28,-0.012771621010870149,3939.5814752429724,1.6066555581055582,0.000288460544,0.5858811,1.38,0.73,0.27,0.0,0.0,,,,,
193,790528,964,3274.558441267992,2337.1615640929504,1.56,838.48,-0.03184915439305769,1224.8674581944942,1.6480470625683665,0.000288400128,0.6572443,1.39,0.73,0.27,0.0,0.0,,,,,
194,794624,968,3317.9492591072258,2358.077829754578,1.58,841.48,-0.022787457182857906,921.5784904509783,1.6169866614509374,0.00028833971199999995,0.7353045,1.4,0.72,0.28,0.0,0.0,,,,,
195,798720,973,3365.899656106922,2412.758202324148,1.65,851.02,-0.01615245637458429,4046.6258348077536,1.6458175852894783,0.00028827929599999996,0.5128286,1.46,0.68,0.32,0.0,0.0,,,,,
196,802816,979,3207.341656841416,2335.087757227583,1.63,827.98,-0.033294841229690064,792.9888542667031,1.6732002205681056,0.00028821888,0.45037073,1.46,0.68,0.32,0.0,0.0,,,,,
197,806912,983,3308.568584114496,2378.940337908407,1.63,842.83,-0.02843443402161938,487.6345614977181,1.6589962395373732,0.000288158464,0.712722,1.45,0.68,0.32,0.0,0.0,,,,,
198,811008,988,3368.2638458682377,2400.9420669570045,1.63,845.75,-0.028076257503926172,952.1799596473575,1.6210976359434426,0.00028809804799999995,0.7619092,1.44,0.69,0.31,0.0,0.0,,,,,
199,815104,991,3440.7992923484626,2445.379868835157,1.64,858.81,-0.02838204115687404,1322.377457268536,1.5929757154081017,0.00028803763199999996,0.7021117,1.44,0.69,0.31,0.0,0.0,,,,,
200,819200,996,3502.621015473741,2494.6196384943164,1.67,870.21,-0.03053053181974974,607.8512934595346,1.7144661464262754,0.000287977216,0.5624869,1.46,0.67,0.33,0.0,0.0,3225.5189959670047,2287.512070071808,2.2,753.4,0.0
201,823296,1000,3575.129049889829,2539.65612564909,1.68,885.06,-0.024947413667177898,1038.1694715842605,1.6942490418441594,0.0002879168,0.6332105,1.46,0.67,0.33,0.0,0.0,,,,,
202,827392,1006,3591.4722797312793,2535.0227326605977,1.64,886.87,-0.03080130461421504,838.1128783673048,1.643593603046611,0.000287856384,0.5013819,1.43,0.68,0.32,0.0,0.0,,,,,
203,831488,1010,3626.0038818991034,2557.0715993774475,1.67,894.88,-0.017224086381247616,4187.38037609309,1.6041189194656909,0.00028779596799999996,0.7402607,1.46,0.65,0.35,0.0,0.0,,,,,
204,835584,1014,3647.6824864800133,2587.086145387204,1.68,899.64,-0.021672574405783962,3512.7905975580215,1.640650324523449,0.00028773555199999997,0.51667225,1.47,0.64,0.36,0.0,0.0,,,,,
205,839680,1019,3587.2498096138697,2558.654200215015,1.67,895.98,-0.02211715949306381,1390.9674956798553,1.605665115173906,0.000287675136,0.6542218,1.47,0.63,0.37,0.0,0.0,,,,,
206,843776,1023,3701.854329291149,2616.1699997347214,1.69,905.19,-0.01720394984840823,5519.205777719617,1.5480871186591685,0.00028761472,0.65212464,1.47,0.63,0.37,0.0,0.0,,,,,
207,847872,1027,3809.6270535867366,2682.7908534947624,1.72,919.35,-0.024105676535327802,2047.9881343916059,1.5485993158072233,0.00028755430399999996,0.72134167,1.48,0.62,0.38,0.0,0.0,,,,,
208,851968,1031,3905.118578614778,2725.960109956278,1.7,926.88,-0.024279878923152864,1248.9798251539469,1.5560125329066068,0.00028749388799999997,0.82078934,1.45,0.63,0.37,0.0,0.0,,,,,
209,856064,1036,3775.789732214451,2642.256929412112,1.68,912.27,-0.0274770700980298,1023.1793001517653,1.5966684413142502,0.000287433472,0.79613197,1.44,0.64,0.36,0.0,0.0,,,,,
210,860160,1040,3836.916425464371,2688.578936421257,1.7,918.27,-0.01302621229115175,4127.56963801384,1.503632741048932,0.000287373056,0.7205527,1.45,0.63,0.37,0.0,0.0,,,,,
211,864256,1045,3762.1780581853136,2658.4696391515176,1.67,907.24,-0.02704903916855983,1009.5076836943626,1.6719578236807138,0.00028731263999999995,0.1434288,1.43,0.65,0.35,0.0,0.0,,,,,
212,868352,1050,3694.0847102961416,2636.8142823495173,1.69,895.91,-0.03166824041909422,801.0078867450356,1.659057657700032,0.00028725222399999997,0.51890075,1.45,0.63,0.37,0.0,0.0,,,,,
213,872448,1055,3711.673607673596,2649.2956610147417,1.69,897.89,-0.026338138228311436,942.3115416243672,1.6483533380087465,0.000287191808,0.5484792,1.45,0.63,0.37,0.0,0.0,,,,,
214,876544,1060,3626.591041529046,2584.0420820469026,1.67,883.05,-0.024715405358620046,791.0513509213924,1.610056197270751,0.000287131392,0.6219243,1.45,0.63,0.37,0.0,0.0,,,,,
215,880640,1066,3654.3120017909528,2605.0656732885736,1.7,884.46,-0.029242216075545002,1291.6399561315775,1.6554874386638403,0.00028707097599999995,0.45119536,1.48,0.61,0.39,0.0,0.0,,,,,
216,884736,1071,3553.6755133789425,2551.0569230746496,1.65,871.67,-0.03050212794369145,655.2693540118635,1.680537140229717,0.00028701055999999996,0.63398194,1.44,0.64,0.36,0.0,0.0,,,,,
217,888832,1076,3677.971296617287,2588.211353756939,1.66,883.4,-0.023937159096021787,816.5619754865766,1.6663695881143212,0.000286950144,0.485815,1.44,0.64,0.36,0.0,0.0,,,,,
218,892928,1082,3606.4674925162913,2568.4759680855145,1.7,870.72,-0.029459400848281803,867.9273023381829,1.6617926703765988,0.000286889728,0.64097345,1.49,0.61,0.39,0.0,0.0,,,,,
219,897024,1088,3568.4932906215136,2548.5268028194437,1.7,861.82,-0.032949689444649266,554.1532583087683,1.6330856585409492,0.000286829312,0.67137414,1.5,0.6,0.4,0.0,0.0,,,,,
220,901120,1093,3439.120173707756,2479.9028502722667,1.69,835.92,-0.021485886448317615,1071.088090121746,1.5925009979400784,0.00028676889599999996,0.6386775,1.51,0.6,0.4,0.0,0.0,,,,,
221,905216,1099,3470.1765623666097,2492.1920471334556,1.75,830.23,-0.02105226312596642,1573.3859175369143,1.633808933896944,0.00028670847999999997,0.4929896,1.56,0.57,0.43,0.0,0.0,,,,,
222,909312,1104,3574.702115927376,2537.7398100838736,1.77,835.76,-0.024588355803643935,1900.5373251885176,1.5321567161008716,0.000286648064,0.67006004,1.56,0.58,0.42,0.0,0.0,,,,,
223,913408,1108,3659.3660615375015,2575.847727127214,1.79,842.06,-0.026165201590629295,1408.7180030420423,1.5420143189840019,0.000286587648,0.79502696,1.56,0.59,0.41,0.0,0.0,,,,,
224,917504,1113,3525.3721975268377,2484.4717041349563,1.75,825.18,-0.027252296767983353,1091.534199461341,1.5888617627788335,0.00028652723199999996,0.18435782,1.54,0.61,0.39,0.0,0.0,,,,,
225,921600,1118,3613.3334820385003,2541.7329110077853,1.78,830.47,-0.022716491818755458,1704.5918927192688,1.4763006302528083,0.00028646681599999997,0.7328496,1.55,0.6,0.4,0.0,0.0,4731.970971695006,3131.184927367619,2.4,858.4,0.0
226,925696,1122,3633.8470581627653,2541.452000757524,1.76,832.92,-0.021991570791215054,1958.6761510893703,1.484534633345902,0.0002864064,0.70458305,1.53,0.61,0.39,0.0,0.0,,,,,
227,929792,1126,3555.5736409409246,2505.5936341793004,1.74,826.71,-0.023120950085285585,2061.0894562751055,1.526472047669813,0.000286345984,0.7380873,1.52,0.62,0.38,0.0,0.0,,,,,
228,933888,1132,3506.682169841553,2486.539640051668,1.73,817.66,-0.02465645014126494,3322.019431874156,1.6155920915771276,0.00028628556799999995,0.5796397,1.52,0.62,0.38,0.0,0.0,,,,,
229,937984,1135,3564.3994469669565,2513.0067226511483,1.75,821.42,-0.025567017752109678,2942.442821353674,1.4268916870933026,0.00028622515199999997,0.74917054,1.53,0.61,0.39,0.0,0.0,,,,,
230,942080,1141,3459.1682344720034,2452.2583968809695,1.75,804.31,-0.02868215917806083,1293.5883817747235,1.5693199625238776,0.000286164736,0.77381784,1.54,0.6,0.4,0.0,0.0,,,,,
231,946176,1146,3498.515026371768,2474.5379009267576,1.78,807.12,-0.02681999359811016,1921.3685795217752,1.5035953677725047,0.00028610432,0.8252621,1.55,0.6,0.4,0.0,0.0,,,,,
232,950272,1150,3611.8446609686926,2536.7780887205813,1.76,821.54,-0.02093762525873899,1808.6462300270796,1.4628183350432664,0.00028604390399999995,0.7066476,1.5,0.64,0.36,0.0,0.0,,,,,
233,954368,1155,3586.1585748224397,2517.2924640643964,1.75,817.41,-0.028569206125212077,1066.6619793325663,1.4975209524855018,0.00028598348799999996,0.79652405,1.49,0.65,0.35,0.0,0.0,,,,,
234,958464,1159,3693.919090306001,2573.7696356547635,1.75,829.09,-0.02147693969163811,2716.1677218973637,1.4757163629401475,0.000285923072,0.70686513,1.47,0.66,0.34,0.0,0.0,,,,,
235,962560,1163,3797.5489743839507,2620.3447096146247,1.75,839.31,-0.02582736464773916,1321.597015812993,1.4594986697193235,0.000285862656,0.7396579,1.46,0.67,0.33,0.0,0.0,,,,,
236,966656,1167,3891.613118144091,2667.8462855999705,1.74,847.66,-0.014881552033330081,1599.4802789390087,1.4882359341718256,0.00028580224,0.6876352,1.43,0.69,0.31,0.0,0.0,,,,,
237,970752,1172,3963.382461244683,2711.5460638298105,1.76,851.67,-0.02500942425467656,2534.3526042997837,1.470505019184202,0.00028574182399999996,0.7677707,1.43,0.69,0.31,0.0,0.0,,,,,
238,974848,1177,3971.7944943794537,2721.10507863095,1.72,852.56,-0.022984575718510314,2522.8050439730287,1.5519341924227774,0.000285681408,0.4119748,1.39,0.72,0.28,0.0,0.0,,,,,
239,978944,1182,4026.4429880981606,2744.09930157528,1.73,859.71,-0.029550393146564602,1233.8623579666018,1.6673355840612203,0.000285620992,0.6698941,1.39,0.71,0.29,0.0,0.0,,,,,
240,983040,1186,4152.063025379104,2818.7198398283153,1.75,872.57,-0.022901834698132006,1903.4371106922626,1.4671979863196611,0.000285560576,0.8071416,1.38,0.72,0.28,0.0,0.0,,,,,
241,987136,1192,4125.385015014889,2806.1043174417096,1.72,874.59,-0.025625084692364908,912.6338263228536,1.628286343999207,0.00028550015999999996,0.5502392,1.35,0.74,0.26,0.0,0.0,,,,,
