timestep,episodes,mean_reward,mean_score,mean_stage,mean_length,q1_loss,q2_loss,policy_loss,alpha,entropy
764000,1130,4413.543934308915,2764.4096458818594,4.43,595.87,1669.2977619171143,1662.2154515075683,-476.7944525146484,0.6879281401634216,0.8641984158754349
765000,1132,4441.534371839326,2783.3701100054896,4.44,599.17,784.7252884674073,815.8505828857421,-474.35562927246093,0.7064083814620972,0.8669928687810898
766000,1133,4453.314712451205,2790.627988383289,4.42,601.75,680.6082807159423,700.0954684448242,-476.3630093383789,0.6674331426620483,0.9001398283243179
767000,1134,4564.114689415735,2847.5333651874166,4.41,609.66,929.7630263519287,920.478127784729,-470.8619723510742,0.6967460513114929,0.8913345974683762
768000,1137,4516.560526888856,2816.3633953457106,4.42,602.51,327.9363820648193,328.71458969116213,-472.6094546508789,0.6692699193954468,0.8865051186084747
769000,1139,4522.832533346016,2821.005342414105,4.41,604.12,2436.9146157836913,2425.2691525268556,-476.72801483154296,0.6905447244644165,0.8745543563365936
770000,1139,4522.832533346016,2821.005342414105,4.41,604.12,934.7750513458252,1059.0132259368897,-472.84960296630857,0.6746273040771484,0.8830439895391464
771000,1141,4464.714978006281,2791.264752089436,4.42,594.28,2712.6351336669923,2656.793304977417,-475.3560165405273,0.7046089172363281,0.8852359640598297
772000,1143,4430.989370169008,2768.550551624312,4.41,590.29,183.69544395446778,183.68186332702638,-474.321689453125,0.7032017111778259,0.8762256222963333
773000,1145,4444.337557125617,2776.9759655374246,4.42,591.59,927.5581119537353,966.4398794555664,-473.6663949584961,0.6825169324874878,0.8696554470062255
774000,1147,4470.886573022211,2795.0411087855796,4.44,594.88,461.83289474487304,462.51361351013185,-476.1741070556641,0.6887866854667664,0.9031189268827439
775000,1149,4488.3046524669235,2806.421239169082,4.42,597.51,1793.6562934494018,1807.0879178619384,-471.45633911132813,0.6963052749633789,0.9075383168458938
776000,1149,4488.3046524669235,2806.421239169082,4.42,597.51,589.9822220611572,582.9222968292237,-469.6796228027344,0.6799788475036621,0.8751447206735611
777000,1150,4640.485366279251,2888.1511081621406,4.42,607.31,2845.2194815826415,2882.7897208404543,-471.95769653320315,0.686308741569519,0.8639809679985047
778000,1152,4750.5060987181205,2946.9290100943126,4.4,619.04,2896.0841804504394,3028.666068496704,-469.8440408325195,0.6916728615760803,0.8554181545972824
779000,1153,4760.2313944889,2952.947717281771,4.38,621.24,702.821907043457,718.4404088592529,-474.59842193603515,0.7027604579925537,0.8851600670814515
780000,1155,4798.771663045825,2978.5930319319755,4.37,626.52,1413.5571031951904,1447.0167399597167,-473.7719119262695,0.6770057678222656,0.8642841202020645
781000,1157,4791.751933778034,2972.902021084777,4.35,625.75,499.5658469390869,504.41301254272463,-470.5113848876953,0.6768245100975037,0.8919872689247131
